ID, MES, DIA, Hora, umidade 
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -14.11
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -18.66
02,11,18,5, 83.49
02,11,18,5, 83.73
02,11,18,5, 83.49
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.75
01,11,18,5, -16.51
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.75
01,11,18,5, -16.51
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -18.18
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.97
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -22.73
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.49
01,11,18,5, -22.73
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -23.44
02,11,18,5, 83.73
01,11,18,5, -22.73
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -21.77
02,11,18,5, 83.49
01,11,18,5, -21.77
02,11,18,5, 83.49
01,11,18,5, -21.29
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -21.29
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -23.92
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.97
01,11,18,5, -21.77
02,11,18,5, 83.97
01,11,18,5, -21.53
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.97
01,11,18,5, -21.53
02,11,18,5, 83.97
01,11,18,5, -22.25
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.97
01,11,18,5, -21.29
02,11,18,5, 83.97
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -19.62
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -14.83
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -20.81
01,11,18,5, -20.81
01,11,18,5, -20.81
01,11,18,5, -20.81
01,11,18,5, -21.05
01,11,18,5, -21.05
01,11,18,5, -21.05
01,11,18,5, -21.05
01,11,18,5, -20.81
01,11,18,5, -16.51
01,11,18,5, -20.81
01,11,18,5, -21.05
01,11,18,5, -21.29
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -21.53
01,11,18,5, -19.38
01,11,18,5, -19.62
01,11,18,5, -19.38
01,11,18,5, -19.38
01,11,18,5, -19.38
01,11,18,5, -19.38
01,11,18,5, -18.90
01,11,18,5, -18.42
01,11,18,5, -18.66
01,11,18,5, -18.42
01,11,18,5, -18.66
01,11,18,5, -18.42
01,11,18,5, -18.66
01,11,18,5, -18.90
01,11,18,5, -18.66
01,11,18,5, -18.90
01,11,18,5, -18.18
01,11,18,5, -18.66
01,11,18,5, -16.75
01,11,18,5, -18.42
01,11,18,5, -18.66
02,11,18,5, 83.49
01,11,18,5, -18.42
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -18.18
02,11,18,5, 83.49
01,11,18,5, -21.05
02,11,18,5, 83.73
01,11,18,5, -21.05
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -20.57
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -22.01
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -20.57
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -20.81
02,11,18,5, 83.49
01,11,18,5, -20.57
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -20.81
02,11,18,5, 83.73
01,11,18,5, -20.57
02,11,18,5, 83.73
01,11,18,5, -20.10
02,11,18,5, 83.49
01,11,18,5, -21.05
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -21.29
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -21.29
02,11,18,5, 83.73
01,11,18,5, -21.77
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -21.77
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
01,11,18,5, -21.77
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -15.55
02,11,18,5, 83.73
01,11,18,5, -23.68
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.25
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.73
01,11,18,5, -21.53
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -24.88
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.97
01,11,18,5, -22.49
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -24.40
02,11,18,5, 83.73
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.49
01,11,18,5, -23.92
01,11,18,5, -22.73
01,11,18,5, -22.25
01,11,18,5, -22.73
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -23.44
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -15.07
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -25.60
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -23.44
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -24.88
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.49
01,11,18,5, -25.36
01,11,18,5, -22.73
01,11,18,5, -23.68
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.49
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -23.44
01,11,18,5, -18.42
01,11,18,5, -23.44
02,11,18,5, 83.49
02,11,18,5, 83.97
01,11,18,5, -22.49
02,11,18,5, 83.73
01,11,18,5, -22.73
01,11,18,5, -21.29
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -23.44
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.97
01,11,18,5, -24.64
01,11,18,5, -22.97
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.73
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.25
01,11,18,5, -25.12
01,11,18,5, -22.73
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.73
01,11,18,5, -22.25
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -19.86
01,11,18,5, -24.88
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -14.83
01,11,18,5, -22.25
01,11,18,5, -22.25
01,11,18,5, -22.49
01,11,18,5, -22.25
01,11,18,5, -24.64
01,11,18,5, -22.25
01,11,18,5, -22.01
01,11,18,5, -22.01
01,11,18,5, -22.01
01,11,18,5, -22.49
01,11,18,5, -22.25
01,11,18,5, -22.49
01,11,18,5, -22.49
01,11,18,5, -23.68
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -22.01
01,11,18,5, -22.01
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -23.92
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -24.40
01,11,18,5, -21.53
01,11,18,5, -21.53
01,11,18,5, -21.53
01,11,18,5, -21.77
01,11,18,5, -21.77
01,11,18,5, -20.81
01,11,18,5, -20.57
01,11,18,5, -20.81
01,11,18,5, -17.94
01,11,18,5, -18.18
01,11,18,5, -18.18
01,11,18,5, -18.90
01,11,18,5, -18.42
01,11,18,5, -18.18
01,11,18,5, -17.70
01,11,18,5, -17.22
01,11,18,5, -9.57
01,11,18,5, -10.29
01,11,18,5, -15.55
01,11,18,5, -15.55
01,11,18,5, -13.88
01,11,18,5, -12.44
01,11,18,5, -12.44
01,11,18,5, -12.68
01,11,18,5, -12.44
01,11,18,5, -11.48
01,11,18,5, -14.35
01,11,18,5, -12.68
01,11,18,5, -12.68
01,11,18,5, -12.44
01,11,18,5, -12.68
01,11,18,5, -12.92
01,11,18,5, -12.68
01,11,18,5, -12.68
01,11,18,5, -12.68
01,11,18,5, -12.68
01,11,18,5, -12.68
01,11,18,5, -12.92
02,11,18,5, 83.25
02,11,18,5, 83.49
01,11,18,5, -12.92
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -13.16
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -13.40
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -14.83
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -13.40
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -13.40
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -13.64
01,11,18,5, -13.40
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -13.40
02,11,18,5, 83.73
01,11,18,5, -15.55
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
01,11,18,5, -13.40
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -13.64
02,11,18,5, 83.73
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -14.83
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.88
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.97
01,11,18,5, -15.55
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.64
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.64
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -16.03
02,11,18,5, 84.21
01,11,18,5, -15.07
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
01,11,18,5, -13.88
02,11,18,5, 83.49
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -15.79
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -6.94
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -13.88
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -16.27
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.73
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.73
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.73
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -10.05
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -9.09
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -16.51
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.83
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 84.21
01,11,18,5, -14.35
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -9.57
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.35
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.35
02,11,18,5, 83.97
01,11,18,5, -15.55
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
01,11,18,5, -14.35
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -6.94
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -15.07
02,11,18,5, 83.97
01,11,18,5, -13.88
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.35
01,11,18,5, -14.11
02,11,18,5, 84.21
02,11,18,5, 84.21
01,11,18,5, -7.89
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
01,11,18,5, -14.11
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -14.11
02,11,18,5, 84.21
